"product_title_sort","Title","Format","product_id","ISSN print","ISSN electronic","Imprint","Primary Language","Vols Qty","Scheduled Vol Nos","Single Issues per volume","Open Access Option","Comment"
"Fisheries Aquatic Sciences","Fisheries and Aquatic Sciences","E OA C",41240,,"2234-1757","BioMed Central","English",1,"19",1,"Fully Open Access","Addendum Journals List: Take-over, content expected in 2016. Former publisher: The Korean Society of Fisheries and Aquatic Science. Available in electronic format only. Open Access. "
"Fisheries Science","Fisheries Science","PE OF S",12562,"0919-9268","1444-2906","Springer","English",1,"82",6,"Hybrid (Open Choice)",
"Fixed Point Theory Applications","Fixed Point Theory and Applications","E OA C",13663,,"1687-1812","Springer","English",1,"2016",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Flavour","Flavour","E OA C",13411,,"2044-7248","BioMed Central","English",1,"5",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Flexible Services Manufacturing Journal","Flexible Services and Manufacturing Journal","PE OF",10696,"1936-6582","1936-6590","Springer","English",1,"28",4,"Hybrid (Open Choice)",
"Flow Turbulence Combustion","Flow, Turbulence and Combustion","PE OF",10494,"1386-6184","1573-1987","Springer","English",2,"96-97",4,"Hybrid (Open Choice)",
"Fluid Dynamics","Fluid Dynamics","PE",10697,"0015-4628","1573-8507","MAIK Nauka/Interperiodica","English",1,"51",6,,"Russian Library of Science. "
"Fluids Barriers CNS","Fluids and Barriers of the CNS","E OA C",12987,,"2045-8118","BioMed Central","English",1,"13",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Folia Geobotanica","Folia Geobotanica","PE OF",12224,"1211-9520","1874-9348","Springer","English",1,"51",4,"Hybrid (Open Choice)",
"Folia Microbiologica","Folia Microbiologica","PE OF S",12223,"0015-5632","1874-9356","Springer","English",1,"61",6,"Hybrid (Open Choice)",
"Food Analytical Methods","Food Analytical Methods","E OF",12161,,"1936-976X","Springer","English",1,"9",12,"Hybrid (Open Choice)","Available in electronic format only. "
"Food Biophysics","Food Biophysics","PE OF",11483,"1557-1858","1557-1866","Springer","English",1,"11",4,"Hybrid (Open Choice)",
"Food Bioprocess Technology","Food and Bioprocess Technology","E OF",11947,,"1935-5149","Springer","English",1,"9",12,"Hybrid (Open Choice)","Available in electronic format only. "
"Food Digestion Research Current Opinion","Food Digestion:  Research and Current Opinion","E OF",13228,,"1869-1986","Springer","English",,,,"Hybrid (Open Choice)","Ceases publication after completion of Volume 6 (2015). "
"Food Engineering Reviews","Food Engineering Reviews","E OF",12393,,"1866-7929","Springer","English",1,"8",4,"Hybrid (Open Choice)","Available in electronic format only. "
"Food Environmental Virology","Food and Environmental Virology","E OF",12560,,"1867-0342","Springer","English",1,"8",4,"Hybrid (Open Choice)","Available in electronic format only. "
"Food Ethics","Food Ethics","PE",41055,"2364-6853","2364-6861","Springer","English",1,"1",3,"Hybrid (Open Choice)","New Start in 2016. "
"Food Science Biotechnology","Food Science and Biotechnology","PE",10068,"1226-7708","2092-6456","The Korean Society of Food Science and Technology, co-published with Springer","English",1,"25",6,,
"Food Security","Food Security","PE OF S",12571,"1876-4517","1876-4525","Springer","English",1,"8",6,"Hybrid (Open Choice)",
"Forensic Science Medicine Pathology","Forensic Science, Medicine, and Pathology","PE OF",12024,"1547-769X","1556-2891","Springer","English",1,"12",4,"Hybrid (Open Choice)",
"Forensic Toxicology","Forensic Toxicology","PE OF S",11419,"1860-8965","1860-8973","Springer","English",1,"34",2,"Hybrid (Open Choice)",
"Forensische Psychiatrie Psychologie Kriminologie","Forensische Psychiatrie, Psychologie, Kriminologie","PE OF S",11757,"1862-7072","1862-7080","Springer","German",1,"10",4,"Hybrid (Open Choice)",
"Forest Ecosystems","Forest Ecosystems","E OA C",40663,,"2197-5620","Beijing Forestry University, co-published with Springer","English",1,"3",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Formal Aspects Computing","Formal Aspects of Computing","PE OF",165,"0934-5043","1433-299X","Springer","English",1,"28",6,"Hybrid (Open Choice)",
"Formal Methods System Design","Formal Methods in System Design","PE OF",10703,"0925-9856","1572-8102","Springer","English",2,"48-49",3,"Hybrid (Open Choice)",
"Forschung Ingenieurwesen","Forschung im Ingenieurwesen","PE OF",10010,"0015-7899","1434-0860","Springer Vieweg","German",1,"80",4,"Hybrid (Open Choice)",
"Forum","Forum","PE OF",12312,"0947-0255","2190-9784","SpringerMedizin","German",1,"31",6,,
"Forum Psychoanalyse","Forum der Psychoanalyse","PE OF S",451,"0178-7667","1437-0751","Springer","German",1,"32",4,"Hybrid (Open Choice)",
"Forum Psychoanalyse Psychotherapeut","Forum der Psychoanalyse / Psychotherapeut","PE",461,,,"Springer","German",,,,,"Combined subscription. "
"Foundations Chemistry","Foundations of Chemistry","PE OF",10698,"1386-4238","1572-8463","Springer","English",1,"18",3,"Hybrid (Open Choice)",
"Foundations Computational Mathematics","Foundations of Computational Mathematics","PE OF",10208,"1615-3375","1615-3383","Springer","English",1,"16",6,"Hybrid (Open Choice)",
"Foundations Physics","Foundations of Physics","PE OF",10701,"0015-9018","1572-9516","Springer","English",1,"46",12,"Hybrid (Open Choice)",
"Foundations Science","Foundations of Science","PE OF",10699,"1233-1821","1572-8471","Springer","English",1,"21",4,"Hybrid (Open Choice)",
"Freie Zahnarzt","Der Freie Zahnarzt","PE OF S",12614,"0340-1766","2190-3824","SpringerMedizin","German",1,"60",12,,
"Friction","Friction","E OA OF",40544,,"2223-7704","Tsinghua University Press, co-published with Springer","English",1,"4",4,"Fully Open Access","Chinese Library of Science. Exclusive distribution rights for print version outside Mainland China, for electronic version worldwide. Available in electronic format only. Open Access. "
"Frontiers Biology","Frontiers in Biology","PE OF",11515,"1674-7984","1674-7992","Higher Education Press, co-published with Springer","English",1,"11",6,"Hybrid (Open Choice)","Chinese Library of Science. No sales rights in Mainland China. "
"Frontiers Chemical Science Engineering","Frontiers of Chemical Science and Engineering","PE OF",11705,"2095-0179","2095-0187","Higher Education Press, co-published with Springer","English",1,"10",4,,"Chinese Library of Science. No sales rights in Mainland China. "
"Frontiers Computer Science","Frontiers of Computer Science","PE OF",11704,"2095-2228","2095-2236","Higher Education Press, co-published with Springer","English",1,"10",6,,"Chinese Library of Science. No sales rights in Mainland China. "
"Frontiers Earth Science","Frontiers of Earth Science","PE OF",11707,"2095-0195","2095-0209","Higher Education Press, co-published with Springer","English",1,"10",4,"Hybrid (Open Choice)","Chinese Library of Science. No sales rights in Mainland China. "
"Frontiers Energy","Frontiers in Energy","PE OF",11708,"2095-1701","2095-1698","Higher Education Press, co-published with Springer","English",1,"10",4,,"Chinese Library of Science. No sales rights in Mainland China. "
"Frontiers Environmental Science Engineering","Frontiers of Environmental Science & Engineering","PE OF",11783,"2095-2201","2095-221X","Higher Education Press, co-published with Springer","English",1,"10",6,,"Chinese Library of Science. No sales rights in Mainland China. "
"Frontiers Information Technology Electronic Engineering","Frontiers of Information Technology & Electronic Engineering","PE",11714,"2095-9184","2095-9230","Zhejiang University Press, co-published with Springer","English",1,"17",12,,"Chinese Library of Science. Exclusive distribution rights for print version outside Mainland China, for electronic version worldwide. "
"Frontiers Materials Science","Frontiers of Materials Science","PE OF",11706,"2095-025X","2095-0268","Higher Education Press, co-published with Springer","English",1,"10",4,,"Chinese Library of Science. No sales rights in Mainland China. "
"Frontiers Mathematics China","Frontiers of Mathematics in China","PE OF",11464,"1673-3452","1673-3576","Higher Education Press, co-published with Springer","English",1,"11",6,,"Chinese Library of Science. No sales rights in Mainland China. "
"Frontiers Mechanical Engineering","Frontiers of Mechanical Engineering","PE OF",11465,"2095-0233","2095-0241","Higher Education Press, co-published with Springer","English",1,"11",4,,"Chinese Library of Science. No sales rights in Mainland China. "
"Frontiers Medicine","Frontiers of Medicine","PE",11684,"2095-0217","2095-0225","Higher Education Press, co-published with Springer","English",1,"10",4,,"Chinese Library of Science. No sales rights in Mainland China. "
"Frontiers Optoelectronics","Frontiers of Optoelectronics","PE OF",12200,"2095-2759","2095-2767","Higher Education Press, co-published with Springer","English",1,"9",4,,"Chinese Library of Science. No sales rights in Mainland China. "
"Frontiers Physics","Frontiers of Physics","PE OF C",11467,"2095-0462","2095-0470","Higher Education Press, co-published with Springer","English",1,"11",6,"Hybrid (Open Choice)","Chinese Library of Science. No sales rights in Mainland China. "
"Frontiers Structural Civil Engineering","Frontiers of Structural and Civil Engineering","PE OF",11709,"2095-2430","2095-2449","Higher Education Press, co-published with Springer","English",1,"10",4,,"Chinese Library of Science. No sales rights in Mainland China. "
"Frontiers Zoology","Frontiers in Zoology","E OA C",12983,,"1742-9994","BioMed Central","English",1,"13",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Fudan Journal Humanities Social Sciences","Fudan Journal of the Humanities and Social Sciences","PE OF",40647,"1674-0750","2198-2600","Springer","English",1,"9",4,"Hybrid (Open Choice)",
"Functional Analysis Its Applications","Functional Analysis and Its Applications","PE",10688,"0016-2663","1573-8485","Springer","English",1,"50",4,,"Russian Library of Science. "
"Functional Integrative Genomics","Functional & Integrative Genomics","E OF S",10142,,"1438-7948","Springer","English",1,"16",6,"Hybrid (Open Choice)","Available in electronic format only. "
"Functional Linguistics","Functional Linguistics","E OA C",40554,,"2196-419X","Springer","English",1,"3",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Fungal Biology Biotechnology","Fungal Biology and Biotechnology","E OA C",40694,,"2054-3085","BioMed Central","English",1,"3",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Fungal Diversity","Fungal Diversity","PE OF",13225,"1560-2745","1878-9129","Springer","English",6,"76-81",1,"Hybrid (Open Choice)",
"Future Cities Environment","Future Cities and Environment","E OA C",40984,,"2363-9075","Springer","English",1,"2",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Fuzzy Optimization Decision Making","Fuzzy Optimization and Decision Making","PE OF",10700,"1568-4539","1573-2908","Springer","English",1,"15",4,"Hybrid (Open Choice)",
"Gastric Cancer","Gastric Cancer","PE OF S",10120,"1436-3291","1436-3305","Springer","English",1,"19",4,"Hybrid (Open Choice)",
"Gastroenterologe","Der Gastroenterologe","PE OF S",11377,"1861-9681","1861-969X","SpringerMedizin","German",1,"11",6,"Hybrid (Open Choice)",
"Gefässchirurgie","Gefässchirurgie","PE OF S",772,"0948-7034","1434-3932","SpringerMedizin","German",1,"21",8,"Hybrid (Open Choice)",
"GEM International Journal Geomathematics","GEM - International Journal on Geomathematics","PE OF S",13137,"1869-2672","1869-2680","Springer","English",1,"7",2,"Hybrid (Open Choice)",
"Gender Issues","Gender Issues","PE OF",12147,"1098-092X","1936-4717","Springer","English",1,"33",4,"Hybrid (Open Choice)",
"General Relativity Gravitation","General Relativity and Gravitation","PE S C",10714,"0001-7701","1572-9532","Springer","English",1,"48",12,"Hybrid (Open Choice)",
"General Thoracic Cardiovascular Surgery","General Thoracic and Cardiovascular Surgery","PE OF S",11748,"1863-6705","1863-6713","Springer","English",1,"64",12,"Hybrid (Open Choice)",
"Genes Environment","Genes and Environment","E OA C",41021,,"1880-7062","BioMed Central","English",1,"38",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Genes Genomics","Genes & Genomics","E OF",13258,,"2092-9293","The Genetics Society of Korea, co-published with Springer","English",1,"38",12,"Hybrid (Open Choice)","Available in electronic format only. "
"Genes Nutrition","Genes & Nutrition","E OA",12263,,"1865-3499","BioMed Central","English",1,"11",1,"Fully Open Access","Erratum Journals List: Subscription no longer available. Available in electronic format only. Open Access. "
"Genetic Programming Evolvable Machines","Genetic Programming and Evolvable Machines","PE OF",10710,"1389-2576","1573-7632","Springer","English",1,"17",4,"Hybrid (Open Choice)",
"Genetic Resources Crop Evolution","Genetic Resources and Crop Evolution","PE OF S",10722,"0925-9864","1573-5109","Springer","English",1,"63",8,"Hybrid (Open Choice)",
"Genetica","Genetica","PE OF S",10709,"0016-6707","1573-6857","Springer","English",1,"144",6,"Hybrid (Open Choice)",
"Genetics Selection Evolution","Genetics Selection Evolution","E OA C",12711,,"1297-9686","BioMed Central","English",1,"48",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Genome Biology","Genome Biology","E OA C",13059,,"1474-760X","BioMed Central","English",1,"17",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Genome Medicine","Genome Medicine","E OA C",13073,,"1756-994X","BioMed Central","English",1,"8",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Genus","Genus","E OA S C",41118,,"2035-5556","Springer","English",1,"72",1,"Fully Open Access","Take-over, content expected in 2016. Available in electronic format only. Open Access. "
"Geochemical Transactions","Geochemical Transactions","E OA C",12932,,"1467-4866","Springer","English",1,"17",1,"Fully Open Access","Available in electronic format only. Open Access. "
